uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,14.400,14.4,dimensionless,dimensionless,14.40 dimensionless,0,1,1,1
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,00 €,0.0,euro,currency,0.00 euro,0,1,1,1
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,366,366.0,dimensionless,dimensionless,366.00 dimensionless,0,1,1,1
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
f0a80a88-fbaa-4291-ad07-a2c1f5f9cf67,Aquisição de serviços para fornecimento de energia elétrica para 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,24-Jan-2020,24.0,joule year per newton to the 2020,unknown,24.00 joule year per newton to the 2020,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,30-Apr-2020,30.0,ampere penny per roentgen to the 2020,unknown,30.00 ampere penny per roentgen to the 2020,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,"$30,837.84",30837.84,dollar,currency,30837.84 dollar,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,4501090943,4501090943.0,dimensionless,dimensionless,4501090943.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,3003,3003.0,dimensionless,dimensionless,3003.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,88 099 869 208,88099869208.0,dimensionless,dimensionless,88099869208.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,2600,2600.0,dimensionless,dimensionless,2600.00 dimensionless,0,1,1,1
abfb03fc-0659-42b9-a7c3-06e8c0ff5de8,Electronic Equipment and Accessories,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
c75bee8d-5485-41d9-9b56-58e9e1ebf91d,"Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija",15,15.0,dimensionless,dimensionless,15.00 dimensionless,0,1,1,1
c75bee8d-5485-41d9-9b56-58e9e1ebf91d,"Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija",2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
c75bee8d-5485-41d9-9b56-58e9e1ebf91d,"Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija",026-058801,29413.5,dimensionless,dimensionless,29413.50 dimensionless,0,1,1,1
c75bee8d-5485-41d9-9b56-58e9e1ebf91d,"Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija",2019/S,2019.0,per siemens,unknown,2019.00 per siemens,0,1,1,1
c75bee8d-5485-41d9-9b56-58e9e1ebf91d,"Polija-Krakova: Elektrība, siltumapgāde, saules enerģija un kodolenerģija",210-512698,256454.0,dimensionless,dimensionless,256454.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,9,9.0,dimensionless,dimensionless,9.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,7-Feb-2020,7.0,farad per unk to the 2020,unknown,7.00 farad per unk to the 2020,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,"$100,007.07",100007.07,dollar,currency,100007.07 dollar,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,10.3,10.3,dimensionless,dimensionless,10.30 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,1900624933,1900624933.0,dimensionless,dimensionless,1900624933.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,2318,2318.0,dimensionless,dimensionless,2318.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,35 063 709 295,35063709295.0,dimensionless,dimensionless,35063709295.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,2600,2600.0,dimensionless,dimensionless,2600.00 dimensionless,0,1,1,1
e197202d-9e5e-405a-bb99-f5a12f477362,Automation System Refresh Program - AutoTrac II - GST Payment,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,31-Jan-2020,31.0,joule year per newton to the 2020,unknown,31.00 joule year per newton to the 2020,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,29-Feb-2020,29.0,farad per unk to the 2020,unknown,29.00 farad per unk to the 2020,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,"$13,176.35",13176.35,dollar,currency,13176.35 dollar,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,4501091384,4501091384.0,dimensionless,dimensionless,4501091384.00 dimensionless,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,2000,2000.0,dimensionless,dimensionless,2000.00 dimensionless,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,65 003 371 239,65003371239.0,dimensionless,dimensionless,65003371239.00 dimensionless,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,2601,2601.0,dimensionless,dimensionless,2601.00 dimensionless,0,1,1,1
b98a5f39-33f1-433f-8317-d8f83abcdb9b,Power Supplies,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,026-060009,30017.5,dimensionless,dimensionless,30017.50 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,2018/S,2018.0,per siemens,unknown,2018.00 per siemens,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,084-190484,95284.0,dimensionless,dimensionless,95284.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,93,93.0,dimensionless,dimensionless,93.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,25.3,25.3,dimensionless,dimensionless,25.30 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,50 kV,50.0,kelvin volt,unknown,50.00 kelvin volt,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,2 ans,2.0,year nanosecond,unknown,2.00 year nanosecond,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,3 ans,3.0,year nanosecond,unknown,3.00 year nanosecond,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,3 d,3.0,day,time,3.00 day,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,2 ans,2.0,year nanosecond,unknown,2.00 year nanosecond,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,4,4.0,dimensionless,dimensionless,4.00 dimensionless,0,1,1,1
f3ed5bf6-e1be-4465-a9e7-56e3cca80756,Фpaнция-Paris La Défense: Електрическо оборудване,5 ans,5.0,year nanosecond,unknown,5.00 year nanosecond,0,1,1,1
843238b4-0cda-436a-8d63-9d7166dc118c,"Иpлaндия-Cork: Нефтопроводи, тръбопроводни системи, тръбопроводи, изолация на тръбопроводи, тръбни инсталации и свързани с тях изделия",2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
843238b4-0cda-436a-8d63-9d7166dc118c,"Иpлaндия-Cork: Нефтопроводи, тръбопроводни системи, тръбопроводи, изолация на тръбопроводи, тръбни инсталации и свързани с тях изделия",026-060016,30021.0,dimensionless,dimensionless,30021.00 dimensionless,0,1,1,1
843238b4-0cda-436a-8d63-9d7166dc118c,"Иpлaндия-Cork: Нефтопроводи, тръбопроводни системи, тръбопроводи, изолация на тръбопроводи, тръбни инсталации и свързани с тях изделия",2017/S,2017.0,per siemens,unknown,2017.00 per siemens,0,1,1,1
843238b4-0cda-436a-8d63-9d7166dc118c,"Иpлaндия-Cork: Нефтопроводи, тръбопроводни системи, тръбопроводи, изолация на тръбопроводи, тръбни инсталации и свързани с тях изделия",140-288413,144276.5,dimensionless,dimensionless,144276.50 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,31-Jan-2020,31.0,joule year per newton to the 2020,unknown,31.00 joule year per newton to the 2020,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,27-Mar-2020,27.0,megayear per south african rand to the 2020,unknown,27.00 megayear per south african rand to the 2020,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,"$13,956.76",13956.76,dollar,currency,13956.76 dollar,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,4501091088,4501091088.0,dimensionless,dimensionless,4501091088.00 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,4108,4108.0,dimensionless,dimensionless,4108.00 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,48 110 752 442,48110752442.0,dimensionless,dimensionless,48110752442.00 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,2600,2600.0,dimensionless,dimensionless,2600.00 dimensionless,0,1,1,1
48a30150-b34d-46ee-86c9-57177c7d7770,Power Supply,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,2259708,2259708.0,dimensionless,dimensionless,2259708.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,258,258.0,dimensionless,dimensionless,258.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,258,258.0,dimensionless,dimensionless,258.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,512012032,512012032.0,dimensionless,dimensionless,512012032.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,500237433,500237433.0,dimensionless,dimensionless,500237433.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,6.814,6.814,dimensionless,dimensionless,6.81 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,09 €,9.0,euro,currency,9.00 euro,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,60,60.0,dimensionless,dimensionless,60.00 dimensionless,0,1,1,1
01c0e312-47d4-4299-a10b-0a80cee529a5,AQUISIÇÃO DE PEÇAS DE RESERVA PARA OS GRUPOS TÉRMICOS DAS...,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,505309939,505309939.0,dimensionless,dimensionless,505309939.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,219248559,219248559.0,dimensionless,dimensionless,219248559.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,9.604,9.604,dimensionless,dimensionless,9.60 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,00 €,0.0,euro,currency,0.00 euro,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,7,7.0,dimensionless,dimensionless,7.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,219248559,219248559.0,dimensionless,dimensionless,219248559.00 dimensionless,0,1,1,1
42076637-df16-4ad7-ab95-95c559cabb0b,Aquisição de sinalética para o Pavilhão Desportivo da Boavista,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,3141108,3141108.0,dimensionless,dimensionless,3141108.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,259,259.0,dimensionless,dimensionless,259.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,259,259.0,dimensionless,dimensionless,259.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,502098139,502098139.0,dimensionless,dimensionless,502098139.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,503504564,503504564.0,dimensionless,dimensionless,503504564.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,6.220,6.22,dimensionless,dimensionless,6.22 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,08 €,8.0,euro,currency,8.00 euro,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,1096,1096.0,dimensionless,dimensionless,1096.00 dimensionless,0,1,1,1
443dd1b6-bc70-4cab-a0c0-b7aebaa3ed88,CONTRATAÇÃO DO FORNECIMENTO DE ENERGIA ELÉTRICA (CONSULTA PRÉVIA AO ABRIGO...,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,505931192,505931192.0,dimensionless,dimensionless,505931192.00 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,501725601,501725601.0,dimensionless,dimensionless,501725601.00 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,3.407,3.407,dimensionless,dimensionless,3.41 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,74 €,74.0,euro,currency,74.00 euro,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
b48cc44e-4325-4d2e-b597-b115879ac945,Infraestruturas Elétricas Provisórias para o Cais da Fonte Nova,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,503450189,503450189.0,dimensionless,dimensionless,503450189.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,503591831,503591831.0,dimensionless,dimensionless,503591831.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,179.619,179.619,dimensionless,dimensionless,179.62 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,91 €,91.0,euro,currency,91.00 euro,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,90,90.0,dimensionless,dimensionless,90.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,980245974,980245974.0,dimensionless,dimensionless,980245974.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,505895722,505895722.0,dimensionless,dimensionless,505895722.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,500978123,500978123.0,dimensionless,dimensionless,500978123.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,503550841,503550841.0,dimensionless,dimensionless,503550841.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,505051982,505051982.0,dimensionless,dimensionless,505051982.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,503591831,503591831.0,dimensionless,dimensionless,503591831.00 dimensionless,0,1,1,1
a9ecf712-37c0-4f69-83d2-e57b3e8a4b32,Fornecimento e montagem de Sistema de compensação de energia reativa...,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",564144,564144.0,dimensionless,dimensionless,564144.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",258,258.0,dimensionless,dimensionless,258.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",01CC,1.0,cubic centimetre,volume,1.00 cubic centimetre,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",2017,2017.0,dimensionless,dimensionless,2017.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",258,258.0,dimensionless,dimensionless,258.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",506612287,506612287.0,dimensionless,dimensionless,506612287.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",504723456,504723456.0,dimensionless,dimensionless,504723456.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",01CC,1.0,cubic centimetre,volume,1.00 cubic centimetre,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",2017,2017.0,dimensionless,dimensionless,2017.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",02-09,5.5,dimensionless,dimensionless,5.50 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",113.015,113.015,dimensionless,dimensionless,113.02 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",69 €,69.0,euro,currency,69.00 euro,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",610,610.0,dimensionless,dimensionless,610.00 dimensionless,0,1,1,1
0dc3f4d8-a50a-4d1c-8a52-4b3ce13576d3,"Fornecimento de energia eléctrica às instalações alimentadas em Média Tensão,...",15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,1,0,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,3235011,3235011.0,dimensionless,dimensionless,3235011.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,258,258.0,dimensionless,dimensionless,258.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,0,1,1,1
